"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"0","1987677119485497802","Mon Nov 10 00:22:09 +0000 2025",,"31","generasi tak peduli mengelak jasa mereka menganggap itu hal yang biasa dalam hidup manusia namun sungguh tanpa jasa-jasa mereka yang luar biasa kita tak bisa menikmati kehidupan yang kini ada. hormat dan doa untuk para pahlawan bangsa dari aceh hingga papua... #celahawan https://t.co/XgYNQeMUY9","1987677119485497802","https://pbs.twimg.com/media/G5WlzK_aUAAJZMr.jpg","","in","31","","0","2","6","https://x.com/undefined/status/1987677119485497802","1383877212940558338",,"832"
"0","1986565575926292600","Thu Nov 06 22:45:16 +0000 2025",,"6","tetaplah semangat jangan berhenti ditengah jalan tidak ada kehidupan tanpa masalah dan tidak ada perjuangan tanpa lelah.","1986565575926292600","","","in","6","","0","0","1","https://x.com/undefined/status/1986565575926292600","1781516933835411456",,"604"
"0","1985138298403357021","Mon Nov 03 00:13:47 +0000 2025",,"6","Afirmasi pagi: Setiap hari rezeki dan berkah kehidupan selalu mengalir padaku dengan cara yang indah dan tak terduga. https://t.co/BwLezuwrNn","1985138298403357021","https://pbs.twimg.com/ext_tw_video_thumb/1985138265750683648/pu/img/MQDf136gYCtQxfzp.jpg","","in","6","","0","2","0","https://x.com/undefined/status/1985138298403357021","1693520125495033856",,"47"
"8","1985158428654977092","Mon Nov 03 01:33:46 +0000 2025",,"132","Anak sekecil itu sudah bergulat dengan peliknya kehidupan..... Ternyata masalahku tak seberapa dengannya.... --- Hamish Raisa GakHabisHabis PanganBiru Pagiii Sarapan https://t.co/erc57IjQIy","1985158428654977092","https://pbs.twimg.com/ext_tw_video_thumb/1985158387475292160/pu/img/suhxGMqbEeCWukuP.jpg","","in","132","","1","7","26","https://x.com/undefined/status/1985158428654977092","975389335775199232",,"29929"
"0","1986111176418468006","Wed Nov 05 16:39:39 +0000 2025",,"10","Tak semua benda peribadi dalam kehidupan perlu dipertonton. Sikit-sikit sudah.","1986111176418468006","","","in","10","","1","0","1","https://x.com/undefined/status/1986111176418468006","1648153973172633601",,"625"
"185","1986779490920620192","Fri Nov 07 12:55:17 +0000 2025",,"4336","Sekarang nonton drakor 1 episode aja sampe berhari hari APAKAH KEHIDUPAN DEWASA SEGILA INI https://t.co/mgedIoPKLH","1986779490920620192","https://pbs.twimg.com/media/G5J1anCb0AAP3fB.jpg","","in","4336","","374","102","1932","https://x.com/undefined/status/1986779490920620192","1376348437",,"99985"
"0","1986762739814121783","Fri Nov 07 11:48:44 +0000 2025",,"39","Salah satu siklus kehidupan: Tidak saling kenal --&gt; Kenalan --&gt; Dekat --&gt; Jadian --&gt; Pacaran --&gt; Putus --&gt; Tidak saling kenal kembali --&gt; TAMAT ","1986762739814121783","","","in","39","","1","11","4","https://x.com/undefined/status/1986762739814121783","1303615921550835712",,"832"
"9","1987827023524606187","Mon Nov 10 10:17:49 +0000 2025",,"41","Menghadapi kehidupan untuk menghidupi kehidupan.","1987827023524606187","","","in","41","","0","0","18","https://x.com/undefined/status/1987827023524606187","1325024277012254721",,"731"
"3","1985155624360153169","Mon Nov 03 01:22:37 +0000 2025",,"86","Goresan jari: Semangat Menghadapi Kehidupan: https://t.co/ljVkoInlDa https://t.co/Dl2BhrTLDI","1985155624360153169","https://pbs.twimg.com/media/G4ywbD2bkAEeEmJ.jpg","","in","86","","0","24","20","https://x.com/undefined/status/1985155624360153169","1904227749633703936",,"760"
"0","1985657030393414062","Tue Nov 04 10:35:02 +0000 2025",,"5","Selain menikmati suasana pedesaan yang asri dan sejuk juga merasakan kehidupan yang lebih sederhana. https://t.co/Yq4nvxZqma","1985657030393414062","https://pbs.twimg.com/ext_tw_video_thumb/1985656886293843968/pu/img/SXnYM7Belk7ukNme.jpg","","in","5","","0","1","0","https://x.com/undefined/status/1985657030393414062","3827798354",,"42"
"29","1984500988011823268","Sat Nov 01 06:01:20 +0000 2025",,"224","Cintai apa yang kamu miliki saat ini sebelum kehidupan mengajarkanmu bagaimana mencintai apa yang telah hilang. https://t.co/dzRxWxFDjk","1984500988011823268","https://pbs.twimg.com/media/G4pdIIjWoAAHolP.jpg","","in","224","","1","3","48","https://x.com/undefined/status/1984500988011823268","1415745648448610307",,"6157"
"15","1987311223105593860","Sun Nov 09 00:08:12 +0000 2025",,"165","Sering terdengar Hidup di dunia hanya sekali nikmatilah sesukamu. Tapi jarang yang sadar Kehidupan berikutnya abadi siapkan bekalmu. Semoga ada kata cukup untuk dunia yg terus memaksamu menjadi lebih dari segalanya https://t.co/2BJHs4oi3v","1987311223105593860","https://pbs.twimg.com/ext_tw_video_thumb/1987311163454201858/pu/img/1O7ilPpB0h25bqtK.jpg","","in","165","","0","5","29","https://x.com/undefined/status/1987311223105593860","1110168280449208320",,"1469"
"1","1984621449748127805","Sat Nov 01 14:00:00 +0000 2025",,"16","alasan pentingnya kita harus hidup dengan penuh kualitas dan kesadaran dalam kehidupan yang sangat singkat ini https://t.co/mi7zIyFhbE","1984621449748127805","https://pbs.twimg.com/amplify_video_thumb/1984616040094109696/img/pVwDtqAVSMSYMGDd.jpg","","in","16","","0","0","1","https://x.com/undefined/status/1984621449748127805","1478762746598461441",,"249"
"7","1987814630874546657","Mon Nov 10 09:28:34 +0000 2025",,"45","Mudah-mudahan kita kuat sekuat kehidupan cinta dan pemahaman. Kegagalan dan merasa sedih tidak selalu berarti kekalahan. - Pidi Baiq https://t.co/pRR9J9WAqH","1987814630874546657","https://pbs.twimg.com/media/G5Yi3x2aYAAGBNZ.jpg","","in","45","","0","1","10","https://x.com/undefined/status/1987814630874546657","961772229699674112",,"1882"
"1","1985319916577411348","Mon Nov 03 12:15:28 +0000 2025",,"52","Banyak orang kaya tapi hatinya gelisah dan banyak orang sederhana tapi hidupnya damai. Kebahagiaan sejati datang dari ketenangan hati bukan dari jumlah uang. Selalu bersyukur dan ikhlas dalam menjalani kehidupan..","1985319916577411348","","","in","52","","1","14","6","https://x.com/undefined/status/1985319916577411348","1949822262179487744",,"776"
"37","1985146729831035184","Mon Nov 03 00:47:17 +0000 2025",,"427","Ajarkan diri untuk tak terlibat dengan urusan peribadi orang lain. Ajarkan diri untuk tidak berlebihan dalam menilai kehidupan orang lain dan ajarkan diri untuk memilih diam dari berbicara perkara yang sia-sia.","1985146729831035184","","","in","427","","3","1","240","https://x.com/undefined/status/1985146729831035184","840516246449799168",,"13856"
"1","1987102640870994315","Sat Nov 08 10:19:22 +0000 2025",,"38","Tempat di mana kehidupan sebenarnya akan dimulai. https://t.co/ygfJBZ38Vk","1987102640870994315","https://pbs.twimg.com/media/G5ObUh8bkAAduHS.jpg","","in","38","","0","1","11","https://x.com/undefined/status/1987102640870994315","1167448242428055552",,"683"
"29","1984504012520247471","Sat Nov 01 06:13:21 +0000 2025",,"285","dosa dosa kecil emg keliatannya sepele tapi kalo dilakukan berulang lama lama berefek jg ke kehidupan. contoh : bohong awalnya ngerasa bersalah tiap ngelakuin. tapi lama lama dianggap biasa dan mungkin malah jd tabiat. sepele tapi ngefek jg kehidupan. jd ga mudah dipercaya","1984504012520247471","","","in","285","","3","0","67","https://x.com/undefined/status/1984504012520247471","1110589789584015360",,"7990"
"12","1986057637205807291","Wed Nov 05 13:06:54 +0000 2025",,"225","Gurh adalah profesi kenabian pahalanya akan terus mengalir walaupun kehidupan telah berakhir. KH. Abdullah Kafabihi Mahrus https://t.co/zZplInlRNH","1986057637205807291","https://pbs.twimg.com/media/G4_k5FDbIAAMx4Q.jpg","","in","225","","3","0","32","https://x.com/undefined/status/1986057637205807291","2932027564",,"3867"
"0","1987728913372790784","Mon Nov 10 03:47:57 +0000 2025",,"24","Fay_m Pahlawan bukan selalu yang berperang di medan laga kadang ia hanya setia tumbuh menjaga kehidupan tetap indah meski tak ada yang memujanya. Seperti anggrek yang tetap mekar di antara bayang dan cahaya meski dunia tak sempat menoleh. #celahawan https://t.co/BB1w8COlrK","1987728913372790784","https://pbs.twimg.com/ext_tw_video_thumb/1987728863917662208/pu/img/_eqY94IT1veUch_Z.jpg","","in","24","","1","0","5","https://x.com/undefined/status/1987728913372790784","1779416579694080000",,"908"
"4","1984990165190754710","Sun Nov 02 14:25:09 +0000 2025",,"76","-rl siapa yang muak dengan kehidupan ini boleh RT","1984990165190754710","","","in","76","","6","3","459","https://x.com/undefined/status/1984990165190754710","1245422978990362624",,"14393"
"93","1984463030806331452","Sat Nov 01 03:30:30 +0000 2025",,"220","#kisahALReya update kehidupan Alaric &amp; Mireya. nohyuck few tweet au by yudit. https://t.co/1vffnsojJ9","1984463030806331452","https://pbs.twimg.com/media/G4o6nAHboAAg0De.jpg","","in","220","","1","1","39","https://x.com/undefined/status/1984463030806331452","6384732",,"9909"
"2","1984880918444851659","Sun Nov 02 07:11:02 +0000 2025",,"42","Roda kehidupan turun naik Yg penting kita selalu bersyukur setiap suka duka yg dilalui... Semua ada hikmahnya... Hati akan aman dan tenang dg selalu bersyukur...","1984880918444851659","","","in","42","","0","4","6","https://x.com/undefined/status/1984880918444851659","1371487084167372807",,"828"
"17","1987178909037961473","Sat Nov 08 15:22:26 +0000 2025",,"178","Urip iku sawang sinawang. Sebelum ada internet (medsos) mungkin anda cuma nyawang melihat kehidupan 1000 orang lain seumur hidup. Dgn medsos anda bisa lihat kehidupan 100 orang dalam satu hari. Gimana nggak stress.","1987178909037961473","","","in","178","","3","3","89","https://x.com/undefined/status/1987178909037961473","6689892",,"9513"
"0","1986051441287676142","Wed Nov 05 12:42:17 +0000 2025",,"31","update kehidupan tante celi dlu https://t.co/cn7pI2sTDq","1986051441287676142","https://pbs.twimg.com/media/G4_fQbQbcAA1tww.jpg","","in","31","","0","6","0","https://x.com/undefined/status/1986051441287676142","1399499015947919360",,"2084"
"13","1984634383295508745","Sat Nov 01 14:51:24 +0000 2025",,"89","#sunki update kehidupan di malam minggu. https://t.co/vIAJ0Tjbdu","1984634383295508745","https://pbs.twimg.com/media/G4rWcWMbQAMyRrk.jpg","","in","89","","1","1","27","https://x.com/undefined/status/1984634383295508745","1657768653172133888",,"1652"
"0","1985350677615558933","Mon Nov 03 14:17:42 +0000 2025",,"9","selalu ada yang dinantikan di kehidupan ini gue harap gue bisa hidup untuk menemui semua itu yang dinantikan","1985350677615558933","","","in","9","","0","1","0","https://x.com/undefined/status/1985350677615558933","1129988497744338944",,"160"
"0","1987391560410173759","Sun Nov 09 05:27:26 +0000 2025",,"10","menurut saya part paling sulit dalam kehidupan berkuliah adalah mengabari keadaan saat ini secara jujur kepada keluarga","1987391560410173759","","","in","10","","3","1","5","https://x.com/undefined/status/1987391560410173759","1822461008654528513",,"820"
"3","1985899394840002696","Wed Nov 05 02:38:06 +0000 2025",,"32","°° *اَللهُمَّ صَلِّ عَلَى سَيِّدِنَا مُحَمَّدٍ وَعَلَى آلِ سَيِّدِنَا مُحَمَّد* _Jangan biarkan kehidupan duniawi membuatmu lalai dari tujuan utamamu. *Berinvestasilah untuk akhiratmu * karena itu yang akan menemanimu selamanya_ ","1985899394840002696","","","in","32","","0","1","4","https://x.com/undefined/status/1985899394840002696","1599252655293202432",,"816"
"0","1985838250213425346","Tue Nov 04 22:35:08 +0000 2025",,"4","jangan memaksakan pengaruhmu dalam kehidupan seseorang.","1985838250213425346","","","in","4","","0","0","0","https://x.com/undefined/status/1985838250213425346","1781516933835411456",,"645"
"0","1987352236465529125","Sun Nov 09 02:51:11 +0000 2025",,"21","sampai bertemu di kehidupan selanjutnya juju cantik https://t.co/LDvoOLjd7L","1987352236465529125","https://pbs.twimg.com/media/G5R-T8gaQAA2mMF.jpg","","in","21","","0","2","0","https://x.com/undefined/status/1987352236465529125","1322758808985169921",,"162"
"0","1985908954497761568","Wed Nov 05 03:16:05 +0000 2025",,"44","Kehidupan sehari-hari seorang freelancer. #doodle https://t.co/pd96AhmaU1","1985908954497761568","https://pbs.twimg.com/media/G49db1AbQAIy25y.jpg","","in","44","","1","3","14","https://x.com/undefined/status/1985908954497761568","1471011972846014465",,"704"
"80","1985948979662557279","Wed Nov 05 05:55:08 +0000 2025",,"919"," yaAllah maaf kalo aku masih iri sama pencapaian orang lain rasanya bingung bgt sm kehidupan sendiri. niat ga mau bandingin tp kdg kl buka sosmed biar ga ketinggalan info jatohnya malah ngeliat pencapaian org yg beneran jauh bgt sm aku yg gada apa2 nya ini","1985948979662557279","","","in","919","","13","33","158","https://x.com/undefined/status/1985948979662557279","1371650588",,"18356"
"1","1987935655981449308","Mon Nov 10 17:29:29 +0000 2025",,"18","Aku gak pernah nyesel slalu give to much effort ke orang lain tapi di kehidupan selanjutnya tolong temuin aku sama orang yang bisa menghargai usahaku ","1987935655981449308","","","in","18","","0","3","2","https://x.com/undefined/status/1987935655981449308","1858495379664478209",,"481"
