"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"0","1986342779077992684","Thu Nov 06 07:59:57 +0000 2025",,"2","Indonesia bukan cuma indah tetapi hidup selaras. Dari hutan tropis yang bernafas hingga budaya yang menari di setiap langkah. Tapi siapa yang menjaga semua ini tetap lestari? Mari kita renungkan bersama #COP30 #TheAnswerisUs #BersamaBergerakBerdaya https://t.co/sH5rM1OWkm","1986342779077992684","https://pbs.twimg.com/media/G5DoOyUbkAA9qMR.jpg","","in","2","","0","1","2","https://x.com/undefined/status/1986342779077992684","1291872962467885063",,"46"
"30","1986470997504237673","Thu Nov 06 16:29:27 +0000 2025",,"607","Budaya ga enakan itu akal-akalan penguasa. Kurang2in deh. Know your value and your life will be much better.","1986470997504237673","","","in","607","","1","2","217","https://x.com/undefined/status/1986470997504237673","4312640954",,"13494"
"0","1987105905008386065","Sat Nov 08 10:32:21 +0000 2025",,"10","Open Jasa Joki Tugas Puisi Ketik Geografi Pidato Cerpen CV PJOK Pantun Essay Essai Ospek Studi Kasus Tulis Parafrase MindMap Translate Laporan Matematika Sosiologi PKN Pancasila Bahasa Sunda Review Jurnal SBK Seni Budaya Studi Kasus #jokitugas https://t.co/AWLyTUWWaC","1987105905008386065","https://pbs.twimg.com/media/G5OeSjDbgAAJGyy.jpg","","in","10","","0","0","3","https://x.com/undefined/status/1987105905008386065","1427851863198605318",,"314"
"20","1985926993947578370","Wed Nov 05 04:27:46 +0000 2025",,"277","Untuk pertama kalinya dalam sejarah Bahasa Indonesia digunakan sebagai bahasa kerja di Sidang Umum UNESCO ke-43 di Samarkand Uzbekistan. Momen ini menjadi tonggak penting dalam diplomasi budaya Indonesia menegaskan pengakuan dunia atas peran strategis bahasa Indonesia https://t.co/ubnwqxYlzF","1985926993947578370","https://pbs.twimg.com/amplify_video_thumb/1985926893972168704/img/7_YclShiCz78H_CC.jpg","","in","277","","2","5","79","https://x.com/undefined/status/1985926993947578370","39677695",,"25884"
"69","1987546331355992130","Sun Nov 09 15:42:26 +0000 2025",,"3403","budaya bahasa berputar abadi jangan coba atur tutur kata army","1987546331355992130","","","in","3403","","102","80","713","https://x.com/undefined/status/1987546331355992130","2413636441",,"71242"
"1","1985566465064648757","Tue Nov 04 04:35:09 +0000 2025",,"11","Belanjawan 2026: Tahun Melawat Malaysia 2026 Malaysia akan menyambut kunjungan dunia pada tahun 2026 bagi menghayati keindahan alam yang mempesona menyelami kerencaman budaya yang tiada tara merasai aneka juadah memikat selera sambil disantuni layanan mesra rakyat Malaysia. https://t.co/9X7XVwd4M7","1985566465064648757","https://pbs.twimg.com/media/G44mLHpbQAcagE0.jpg","","in","11","","0","1","8","https://x.com/undefined/status/1985566465064648757","123757624",,"527"
"0","1985580242606682573","Tue Nov 04 05:29:54 +0000 2025",,"7","Kita tak pernah jemput mereka! Malah kita jaga dan pelihara mereka! Apa yang kita mahu ialah mereka menghormati Ugama Adat dan Budaya Melayu. Jika mereka gagal asimilasi ke Bangsa Malaysia maka meraka tidak layak jadi warganegara Malaysia. https://t.co/BrAd1YZlBP","1985580242606682573","https://pbs.twimg.com/amplify_video_thumb/1985579618867503104/img/8AB-NAyzR5QjsOki.jpg","","in","7","","1","2","3","https://x.com/undefined/status/1985580242606682573","331560702",,"4168"
"0","1985147900217995575","Mon Nov 03 00:51:56 +0000 2025",,"4","Perpaduan kaum di Malaysia adalah satu Aset strategik dlm membina masadepannya yg lebih maju dan makmur! Melaka menjadi rujukan dunia dari segi perpaduan kaum dimana lebih 700 tahun dulu semasa era Kesultanan Melaka perpaduan kaum telah menjafi satu BUDAYA yg kekal hgg skrg !! https://t.co/sFZaVvDjO5","1985147900217995575","https://pbs.twimg.com/ext_tw_video_thumb/1985147860334301184/pu/img/jdW0n_Yv5vKRiv7O.jpg","","in","4","","0","0","1","https://x.com/undefined/status/1985147900217995575","466122829",,"153"
"0","1987118599501443540","Sat Nov 08 11:22:47 +0000 2025",,"10","Open Jasa Joki Tugas Pidato Ospek Studi Kasus Tulis Parafrase MindMap Cerpen CV PJOK Pantun Essay Essai Puisi Ketik Geografi Translate Laporan Matematika Sosiologi PKN Pancasila Bahasa Sunda Review Jurnal SBK Seni Budaya Studi Kasus #jokitugas https://t.co/qy0vc08kxT","1987118599501443540","https://pbs.twimg.com/media/G5Op1OubQAAXZIa.jpg","","in","10","","0","0","3","https://x.com/undefined/status/1987118599501443540","1427851863198605318",,"383"
"1","1985271037458805084","Mon Nov 03 09:01:14 +0000 2025",,"11","Tahun Melawat Malaysia 2026 Malaysia akan menyambut kunjungan dunia pada tahun 2026 bagi menghayati keindahan alam yang mempesona menyelami kerencaman budaya yang tiada tara merasai aneka juadah memikat selera sambil disantuni layanan mesra rakyat Malaysia. https://t.co/ghFWIerBtd","1985271037458805084","https://pbs.twimg.com/media/G40ZWmubsAA16He.jpg","","in","11","","1","1","8","https://x.com/undefined/status/1985271037458805084","123757624",,"1256"
"0","1985929269403627836","Wed Nov 05 04:36:49 +0000 2025",,"59","Saya sangat mengagumi adat dan budaya Toraja. Suatu hari saya ingin melihat langsung keunikan dan keindahan budaya tersebut. Saya merasa kesal dan kecewa ketika melihat ada orang yang menjadikan adat atau budaya daerah lain sebagai bahan candaan karena itu bukan hal yang lucu ","1985929269403627836","","","in","59","","0","26","1","https://x.com/undefined/status/1985929269403627836","816247050245263360",,"884"
"0","1985619816259219651","Tue Nov 04 08:07:09 +0000 2025",,"3","Sinergi API dan APR Pada Riau Berkain 2025 Menjaga Marwah Budaya Melayu Lewat Wastra @sahabatrapp @asiapacificrayon #LifeatApril #RAPP #RiauBerkain2025 https://t.co/tC4sLQ2NCX","1985619816259219651","","","in","3","","0","0","3","https://x.com/undefined/status/1985619816259219651","788744100",,"101"
"1","1985965074440471025","Wed Nov 05 06:59:05 +0000 2025",,"7","Sang Raja Pulang ke Imogiri. Takhta yang Menyatu dengan Tanah Doa dan Kenangan. ​Karena kabar dari Surakarta kali ini bukan kabar biasa. Bukan tentang pesta budaya tapi tentang sunyinya sebuah takhta yang kini kehilangan penghuninya. Sri Susuhunan Pakubuwono XIII Sang https://t.co/3srLcG5m8G","1985965074440471025","https://pbs.twimg.com/ext_tw_video_thumb/1985964927828574213/pu/img/gWYG-fwQYNNUxl3e.jpg","","in","7","","0","0","2","https://x.com/undefined/status/1985965074440471025","1719346529549639680",,"820"
"7","1987714370298642488","Mon Nov 10 10:42:44 +0000 2025",,"275","@tanyarlfes Setujuuu! MasyaAllah uang fisik Maldives itu bagus bgttt. Dari material alias bahannya gak gampang sobek. Warnanya juga cerah dan beda-beda eye-catching. Desainnya juga budaya mereka banget jadi tambah cantikkkk https://t.co/ZSgPH6V6Yh","1987833296756363355","https://pbs.twimg.com/media/G5Yz2UMbkAA9YVO.jpg","tanyarlfes","in","275","","0","0","19","https://x.com/undefined/status/1987833296756363355","399902816",,"8549"
"0","1984648062602788895","Sat Nov 01 15:45:45 +0000 2025",,"7","Surprise mf 31st October 2025 Halloween FIB UI by Pekan Budaya Jawa https://t.co/V08JmY3wek","1984648062602788895","https://pbs.twimg.com/media/G4ri5D9bQAAHCke.jpg","","in","7","","0","1","0","https://x.com/undefined/status/1984648062602788895","1544143907659075584",,"521"
"1","1988143802826342488","Tue Nov 11 07:16:35 +0000 2025",,"6","Sejumlah aktivis menggelar aksi unjuk rasa di depan Gedung Kementerian Budaya Senin (10/11). Massa menyuarakan penolakan terhadap pemberian gelar pahlwan nasional kepada Presiden ke-2 RI Soeharto. #SoehartoBukanPahlawan https://t.co/Sj6TiinoQu","1988143802826342488","https://pbs.twimg.com/media/G5dOQBHbgAA5KQj.jpg","","in","6","","1","1","2","https://x.com/undefined/status/1988143802826342488","1875086359578472450",,"122"
"0","1986410258613563822","Thu Nov 06 12:28:06 +0000 2025",,"11","Joki Tugas Open Selalu Ulangan UTS UAS IPA IPS Bahasa Sunda Tulis Studi Kasus Parafrase PPT CV Matematika Ketik Geografi Pidato Cerpen CV Analisis Film PJOK Pantun Essay Essai Beasiswa Ospek Laporan PKN Pancasila Review Jurnal SBK Seni Budaya Puisi https://t.co/tgBgN2FZo8","1986410258613563822","https://pbs.twimg.com/media/G5ElmalbIAIorvM.jpg","","in","11","","0","2","4","https://x.com/undefined/status/1986410258613563822","1427851863198605318",,"319"
"0","1985598290407440818","Tue Nov 04 06:41:37 +0000 2025",,"3","Sorakan kayuhan dan warna-warni budaya menghidupkan Kuching Waterfront sepanjang Sarawak Regatta 2025! Acara tahunan penuh tradisi ini menyatukan peserta dan pengunjung dari seluruh pelusuk dunia dalam semangat sukan budaya dan kebersamaan. Terus semarakkan semangat yang ada! https://t.co/MdtBSme0sb","1985598290407440818","https://pbs.twimg.com/media/G45DE9ObwAA4zsY.jpg","","in","3","","0","1","0","https://x.com/undefined/status/1985598290407440818","3113778663",,"367"
"0","1987636022973436010","Sun Nov 09 21:38:51 +0000 2025",,"2","Prabowo Ingin Karang Taruna dan Pramuka Aktif Kembali Bangun Kepedulian Sosial Jakarta Presiden RI Prabowo Subianto menekankan pentingnya membangkitkan kembali budaya kepedulian sosial di masyarakat melalui pengaktifan peran Karang Taruna Pramuka serta komunitas pendidikan https://t.co/MgAhg4U2jH","1987636022973436010","https://pbs.twimg.com/amplify_video_thumb/1987635588884000768/img/BJ5w1b2z2AyFra7d.jpg","","in","2","","1","1","1","https://x.com/undefined/status/1987636022973436010","121640063",,"1271"
"0","1987080942431752685","Sat Nov 08 08:53:09 +0000 2025",,"10","Open Jasa Joki Tugas Tulis Cerpen TIK Kewirausahaan CV Analisis Film PJOK Pantun Essay Essai Beasiswa Ospek Laporan PKN Pancasila Review Jurnal SBK Seni Budaya Puisi Ketik Daftar Isi Nomor Halaman Mendeley Bahasa Sunda Studi Kasus Parafrase PPT CV https://t.co/Oclfcdurmr","1987080942431752685","https://pbs.twimg.com/media/G5OHlgGbIAIOJoe.jpg","","in","10","","0","0","3","https://x.com/undefined/status/1987080942431752685","1427851863198605318",,"406"
"6","1985214105008140768","Mon Nov 03 05:15:00 +0000 2025",,"22","Panji menghina dan melecehkan Budaya dan adat istiadat Toraja ‼️ https://t.co/8HP4pXc6hT","1985214105008140768","https://pbs.twimg.com/ext_tw_video_thumb/1985213988762988544/pu/img/P5T7Q0EHPK0WodA6.jpg","","in","22","","3","5","6","https://x.com/undefined/status/1985214105008140768","1628295604316282880",,"8805"
"53","1987015860968693852","Sat Nov 08 04:34:32 +0000 2025",,"292","Buat yang biasa lewat Suhat bakal ada rekayasa lalin mulai tanggal 10 November nanti Senin Kamis 22.00 05.00 WIB Arus lalu lintas Jl. Soekarno Hatta sisi barat diberlakukan dua arah (contra flow) mulai dari u-turn M-Trans sampai u-turn Taman Krida Budaya Jawa Timur https://t.co/BZnILGxB1d","1987015860968693852","https://pbs.twimg.com/media/G5NMIwCbMAAlW_z.jpg","","in","292","","55","27","57","https://x.com/undefined/status/1987015860968693852","107412668",,"29138"
"69","1984825639237796171","Sun Nov 02 03:31:23 +0000 2025",,"1418","RAJA Keraton Solo Sinuhun Pakubuwono XIII Wafat Tutup Usia 77 Tahun Dimakamkan di Imogiri Bantul Turut berduka cita atas wafatnya Pakubuwana XIII. Semoga almarhum mendapatkan tempat terbaik di sisi Tuhan Yang Maha Esa dan budaya luhur peninggalannya terus abadi bagi generasi https://t.co/09ifzq9IkM","1984825639237796171","https://pbs.twimg.com/media/G4uEZRobQAUeHcs.jpg","","in","1418","","44","35","295","https://x.com/undefined/status/1984825639237796171","1279804428724211712",,"94688"
"0","1987078920982962240","Sat Nov 08 08:45:07 +0000 2025",,"10","Joki Tugas Open Selalu Bahasa Sunda Tulis Studi Kasus Parafrase PPT CV Matematika Ketik Geografi Pidato Cerpen TIK Kewirausahaan CV Analisis Film PJOK Pantun Essay Essai Beasiswa Ospek Laporan PKN Pancasila Review Jurnal SBK Seni Budaya Puisi Ketik https://t.co/nbXL1tde42","1987078920982962240","https://pbs.twimg.com/media/G5OFvxvbkAAodJq.jpg","","in","10","","0","0","3","https://x.com/undefined/status/1987078920982962240","1427851863198605318",,"254"
"0","1984784996109103439","Sun Nov 02 00:49:53 +0000 2025",,"70","🇲🇾 Insentif Konsert RM10 Juta! Untuk penganjuran konsert artis tempatan &amp; antarabangsa menarik pelancong asing bersempena Tahun Melawat Malaysia 2026. Malaysia siap gegarkan dunia dengan hiburan &amp; budaya! #RancakkanMADANI #MADANIBekerja https://t.co/oZLgQS8kvF","1984784996109103439","https://pbs.twimg.com/media/G4tfbqxbQAE7E4F.jpg","","in","70","","4","0","58","https://x.com/undefined/status/1984784996109103439","114914506",,"600"
"0","1985874091996487897","Wed Nov 05 00:57:33 +0000 2025",,"19","Meriah dan bermakna! Festival Tradisional &amp; Pentas Seni Budaya Port Numbay oleh DPC BMP Kota Jayapura menghadirkan semangat kebersamaan dan kepedulian lewat seni dan bakti sosial untuk rakyat Papua. 🇮🇩 #BarisanMerahPutih #BudayaPortNumbay #Jayapura #Papua #PrabowoSubianto https://t.co/ohioJodnNZ","1985874091996487897","https://pbs.twimg.com/media/G4898pFaYAA_P9C.jpg","","in","19","","0","0","0","https://x.com/undefined/status/1985874091996487897","1634416879799525376",,"108"
"1","1987203466352357588","Sat Nov 08 17:00:01 +0000 2025",,"8","Kuala Lampur Malaysia. The Little Ob. Di mana budaya bertemu dengan kod The Little OB menerangi langit satu piksel pada satu masa. @OnchainBrett @saibereth https://t.co/DwyBHM2rOT","1987203466352357588","https://pbs.twimg.com/media/G40S-pkWMAAdcLi.jpg","","in","8","","0","2","4","https://x.com/undefined/status/1987203466352357588","1111092446170148865",,"217"
"3","1986779480325828946","Fri Nov 07 12:55:15 +0000 2025",,"40","Sebagai orang yang ngikutin budaya Jepang karena suka banget sama kebudayaannya terutama musik nya dari awal merasa kayak oh oke wajar mereka marah Jepang tuh sangat menghormati orang yang sudah meninggal terutama leluhurnya apalagi ini korban yang tewas secara brutal.","1986779480325828946","","","in","40","","0","2","0","https://x.com/undefined/status/1986779480325828946","1059831623473082368",,"7172"
"0","1984578432509030744","Sat Nov 01 11:09:04 +0000 2025",,"2","DJKN Berkarakter Kelola Aset Negara Kawal Asta Cita Dalam upaya mewujudkan tata kelola kekayaan negara yang profesional transparan dan berintegritas DJKN terus berkomitmen memperkuat karakter dan budaya kerja seluruh jajarannya. Karakter pegawai DJKN yang berintegritas https://t.co/GkQIopMbyw","1984578432509030744","https://pbs.twimg.com/ext_tw_video_thumb/1984578248265908225/pu/img/V_nGR_hDYvqAQ7Bx.jpg","","in","2","","0","3","3","https://x.com/undefined/status/1984578432509030744","82549460",,"131"
"0","1985236827692057061","Mon Nov 03 06:45:18 +0000 2025",,"2","Sosialisasi Prinsip dan Budaya Anti Kekerasan dalam Pelaksanaan Tri Dharma Perguruan Tinggi UPN Veteran Jawa Timur Wujudkan Komitmen Kampus Aman Inklusif dan Bebas Kekerasan https://t.co/oTM0mGDOuJ","1985236827692057061","","","in","2","","0","0","0","https://x.com/undefined/status/1985236827692057061","1346064813609291776",,"7"
"4","1986231118908252633","Thu Nov 06 00:36:15 +0000 2025",,"14","Cuma mau ingetin Pangku (2025) tayang di bioskop dan ini jadi film yang wajib banget! Film yang menyoroti perjuangan seorang ibu di Pantura budaya Kopi Pangku dan hukuman sosial yang tak kasat mata atas ketidakberdayaan ekonomi dan gener. Tema yang relevan karena banyak orang https://t.co/zsc953rPtQ","1986231118908252633","https://pbs.twimg.com/media/G5CCnnXbkAAq0pY.jpg","","in","14","","0","0","0","https://x.com/undefined/status/1986231118908252633","1165741611227041792",,"2612"
"2","1984675853914292624","Sat Nov 01 17:36:11 +0000 2025",,"16","Beberapa bangunan warisan budaya bangsa muslim Indonesia. Ada masjid Agung Demak Keraton Kasepuhan Cirebon Kraton Kaibon Banten Masjid Al Aqsa Kudus. Bangsa Islam Indonesia ndak perlu lagi menganggap candi2 sbg warisan budaya bangsa mrk mrk memiliki warisan budaya sendiri. https://t.co/Yg11Vd8S5K","1984675853914292624","https://pbs.twimg.com/media/G4r8KimbQAocJQC.jpg","","in","16","","1","1","4","https://x.com/undefined/status/1984675853914292624","1588785793778479104",,"1836"
"0","1986675427151405476","Fri Nov 07 06:01:47 +0000 2025",,"32","sebutkan 5 budaya indonesia!","1986675427151405476","","","in","32","","0","3","0","https://x.com/undefined/status/1986675427151405476","1193181413991780354",,"999"
"5","1984245455170257022","Fri Oct 31 13:05:56 +0000 2025",,"31","#yukierre one tweet au Halloween bukan budaya kita... https://t.co/JFwGGkCnAi","1984245455170257022","https://pbs.twimg.com/media/G4l0tXNagAAKlyj.jpg","","in","31","","3","3","3","https://x.com/undefined/status/1984245455170257022","1501907429331959812",,"1622"
"0","1984578432446169160","Sat Nov 01 11:09:04 +0000 2025",,"4","DJKN Berkarakter Kelola Aset Negara Kawal Asta Cita Dalam upaya mewujudkan tata kelola kekayaan negara yang profesional transparan dan berintegritas DJKN terus berkomitmen memperkuat karakter dan budaya kerja seluruh jajarannya. Karakter pegawai DJKN yang berintegritas https://t.co/D1W4HZfNTV","1984578432446169160","https://pbs.twimg.com/ext_tw_video_thumb/1984578248265908225/pu/img/V_nGR_hDYvqAQ7Bx.jpg","","in","4","","0","0","2","https://x.com/undefined/status/1984578432446169160","82549460",,"156"
"0","1986943355855810626","Fri Nov 07 23:46:26 +0000 2025",,"6","Akar Masalah di Tubuh Kejaksaan Setiap lembaga memiliki kelemahan namun yang paling berbahaya adalah kelemahan yang dibiarkan. Di Kejaksaan problem mendasar bukan hanya soal wewenang melainkan budaya kerja yang masih menyimpan ruang kompromi terhadap keadilan. Ketika https://t.co/A19YEUvqSv","1986943355855810626","https://pbs.twimg.com/media/G5MKc6AaUAAeZho.jpg","","in","6","","0","1","3","https://x.com/undefined/status/1986943355855810626","1420219650231574533",,"130"
"0","1987793100970856615","Mon Nov 10 08:03:01 +0000 2025",,"2","Turkiye peringati 87 tahun wafatnya pendiri Republik Mustafa Kemal Ataturk https://t.co/fKYcEQ1nkk https://t.co/6xQdMJe0JJ","1987793100970856615","https://pbs.twimg.com/media/G5YPSqUXoAAV3kr.jpg","","in","2","","0","0","1","https://x.com/undefined/status/1987793100970856615","894492750070022144",,"59"
"3","1988109191886885346","Tue Nov 11 04:59:03 +0000 2025",,"145","Soeharto menjadikan rakyat mental pesuruh tidak mandiri. Bangsa berkembang hanya slogan Orba realitanya ditangannya negara tidak berkembang. Kekayaan negara ditarik keluar Dan itu menjadi budaya sampe saat ini..! https://t.co/CBOqsmycgy","1988109191886885346","https://pbs.twimg.com/media/G5cuxg3bcAQfSpF.jpg","","in","145","","0","15","59","https://x.com/undefined/status/1988109191886885346","55200751",,"2007"
"0","1987193068580438144","Sat Nov 08 16:18:42 +0000 2025",,"2","Transformasi birokrasi di kementerian transmigrasi menjadi salah satu kunci penting untuk menunjang pradigma baru tentang transformasi transmigrasi. Yakni melalui penyiapan sumber daya manusia pemegang dan pengendali mesin organisasi membangun budaya kerja yang inovatif https://t.co/rd18XJoPOz","1987193068580438144","https://pbs.twimg.com/amplify_video_thumb/1987187771086438400/img/XymHGBzy3S_DIUCa.jpg","","in","2","","0","0","0","https://x.com/undefined/status/1987193068580438144","264301708",,"29"
"0","1986785000600293650","Fri Nov 07 13:17:11 +0000 2025",,"1","[Selamat Hari Wayang Nasional!] Halo Greeners! Wayang merupakan bagian dari identitas bangsa jika kita menjaga wayang berarti kita juga menjaga warisan budaya bangsa. https://t.co/1kt540Bg5x","1986785000600293650","https://pbs.twimg.com/media/G5J6bDebkAAWSBu.jpg","","in","1","","0","1","1","https://x.com/undefined/status/1986785000600293650","66336610",,"89"
"0","1985970465748500763","Wed Nov 05 07:20:31 +0000 2025",,"9","Melalui pendekatan preventif Sinergi KPI Kejati Kaltim memberikan perlindungan sejak tahap awal proses bisnis memastikan seluruh prosedur dipatuhi serta memperkuat budaya kepatuhan yang menjadi pondasi keberhasilan operasional jangka panjang.","1985970465748500763","","","in","9","","0","5","7","https://x.com/undefined/status/1985970465748500763","1572917800100036608",,"107"
"0","1986599487675019345","Fri Nov 07 01:00:01 +0000 2025",,"15","Tahu kah kamu BroSis? Hari ini kita memperingati Hari Wayang Nasional! Wayang bukan cuma sekadar hiburan tapi juga warisan budaya yang penuh nilai dan filosofi luhur Yuk kita bangga dan terus lestarikan kebudayaan Indonesia yang keren ini #AstraHondaCare #Cari_Aman https://t.co/HCaLs1GkbR","1986599487675019345","https://pbs.twimg.com/media/G4-uOP2bYAAxYnr.jpg","","in","15","","0","1","3","https://x.com/undefined/status/1986599487675019345","2905867182",,"290"
"1","1984924427373662635","Sun Nov 02 10:03:56 +0000 2025",,"11","Turut berduka cita atas berpulangnya Sri Susuhunan Pakubuwana XIII Raja Keraton Surakarta. Beliau dikenal sebagai pelestari budaya Jawa dan panutan masyarakat Surakarta. Semoga amal dan jasanya menjadi penerang di keabadian ️ #rip https://t.co/EWO4j3RAky","1984924427373662635","https://pbs.twimg.com/media/G4vePppaUAA5a3r.jpg","","in","11","","0","1","1","https://x.com/undefined/status/1984924427373662635","410533195",,"386"
"1","1985863555770696071","Wed Nov 05 00:15:41 +0000 2025",,"21","Selamat menyambut Hari Integriti Nasional 2025. Bersama kita memperkukuh budaya integriti demi negara yang lebih beramanah sejahtera dan berdaya maju. #HariIntegritiNasional #KementerianKomunikasi #MalaysiaMADANI #RakyatDisantuni #MADANIBekerja #RancakkanMADANI #TaatSetia https://t.co/10GGQnzBE8","1985863555770696071","https://pbs.twimg.com/media/G480YEmbQAINAop.jpg","","in","21","","0","0","17","https://x.com/undefined/status/1985863555770696071","274818125",,"850"
