"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"4","1987887813287919806","Mon Nov 10 14:19:22 +0000 2025",,"11","Di tengah tuntutan dunia digital masih ada mereka yang berjuang dengan cara sederhana. Sisilia mahasiswa Universitas Terbuka menulis tangan seluruh tugas kuliahnya karena tak punya laptop. Video ini viral di media sosial karena tekad dan keinginan belajar yang tinggi dari https://t.co/p5WX3snuGp","1987887813287919806","https://pbs.twimg.com/media/G5ZlV0vacAAuxgT.jpg","","in","11","","0","9","4","https://x.com/undefined/status/1987887813287919806","55507370",,"2480"
"17","1987716938487996458","Mon Nov 10 03:00:22 +0000 2025",,"218","Sebuah insiden di dalam KRL viral di media sosial ketika seorang pria mengalami kesulitan saat hendak turun dari gerbong. Pria tersebut tampak kesal lantaran sejumlah penumpang langsung berdesakan masuk ke dalam KRL tanpa memberikan ruang terlebih dahulu bagi penumpang yang https://t.co/cbnpyz5tPI","1987716938487996458","https://pbs.twimg.com/amplify_video_thumb/1987716647315283969/img/AxwwayB3q4is7ZNP.jpg","","in","218","","26","44","86","https://x.com/undefined/status/1987716938487996458","57261519",,"52785"
"24","1985477375594041708","Mon Nov 03 22:41:09 +0000 2025",,"97","sadly jadi pns meskipun dengan pendapatan kecil masih worth it. bukan karena besaran gaji yang didapat tapi karena benefitnya yang menyerupai jaring pengaman sosial. hampir semua orang motivasi jadi pns nya mengejar rasa aman ini. pendapatan tambahan tinggal dicari belakangan","1985477375594041708","","","in","97","","1","1","19","https://x.com/undefined/status/1985477375594041708","1960671828848074758",,"9820"
"2","1987327702693781572","Sun Nov 09 01:13:41 +0000 2025",,"50","Kalau Minsos sebut nama-nama pahlawan kira-kira apa yang langsung muncul di kepala siswa Sekolah Rakyat ya? Penasaran? Cek di video berikut! #HariPahlawan2025 https://t.co/fQMyiQBnf7","1987327702693781572","https://pbs.twimg.com/amplify_video_thumb/1987327614407876609/img/q3pvANNm0Lxt7gZ0.jpg","","in","50","","1","9","8","https://x.com/undefined/status/1987327702693781572","2889531644",,"2300"
"43","1987715614610505972","Mon Nov 10 02:55:07 +0000 2025",,"164","Viral dimedia sosial pengendara mobil menabrak sebuah panggung yang rencananya akan diadakan pengajian di masjid. Dalam caption yang tersemat dalam video pengendara tersebut terpengaruh minuman dan menyetir sambil nenen apa itu nenen coba pemirsa jelaskan https://t.co/s797flFQd7","1987715614610505972","https://pbs.twimg.com/ext_tw_video_thumb/1987715557022740481/pu/img/jdj2jSTbjThGPnjQ.jpg","","in","164","","1","20","31","https://x.com/undefined/status/1987715614610505972","1282751327588585473",,"19737"
"62","1984517858001629624","Sat Nov 01 07:08:22 +0000 2025",,"75","Catatan TKA Geografi - Karakteristik Fisik dan Sosial Wilayah https://t.co/lRpAcpKgHY","1984517858001629624","https://pbs.twimg.com/media/G4pscsBaMAA14hj.jpg","","in","75","","1","0","15","https://x.com/undefined/status/1984517858001629624","1431639745159852035",,"8688"
"0","1985555239785869500","Tue Nov 04 03:50:33 +0000 2025",,"7","Kebiasaan orang tolol bawa sila pertama pancasila buat mendukung kebenciannya terhadap orang lain. Lu pelajari dulu makna sila ke 1 itu apa? Inget juga ada sila ke-5 keadilan sosial bagi seluruh rakyat Indonesia ","1985555239785869500","","","in","7","","0","2","1","https://x.com/undefined/status/1985555239785869500","1127912358569840640",,"323"
"1","1986430673893400766","Thu Nov 06 13:49:13 +0000 2025",,"59","Pesantren adalah kekuatan sosial yang mampu memutus rantai kemiskinan. Dalam Konferensi Pendidikan Pesantren Nasional 2025 bersama @majelismasyayikh saya menegaskan: pendidikan pesantren harus memberdayakan melahirkan ulama penggerak ekonomi dan pemimpin sosial. Pemerintah https://t.co/8P0q2qJAOT","1986430673893400766","https://pbs.twimg.com/media/G5E4KiuagAAGc6F.jpg","","in","59","","4","36","31","https://x.com/undefined/status/1986430673893400766","1490116879",,"3623"
"9","1985207707008450777","Mon Nov 03 04:49:35 +0000 2025",,"118","Banyak orang rajin beribadah atau menampilkan citra agamis di media sosial itu ya sekadar performatif saja. Saat tidak ada yang melihat setan pun merasa minderwaardig melihat adab atau etika mereka. Tidak perlu agama untuk menjadi manusia beradab karena agama juga bukan jaminan.","1985207707008450777","","","in","118","","1","7","44","https://x.com/undefined/status/1985207707008450777","4895949967",,"4628"
"0","1984519042385002519","Sat Nov 01 07:13:04 +0000 2025",,"34","kode etik itu jelas padahal: pelayanan bermutu itu hak pasien. tanpa memandang status sosial apalagi cuan. kewajiban lu itu mutlak bang kalau 100% effort lu bergantung sama nominal mah lu udah gagal jadi nakes sebelum BPJS ada","1984519042385002519","","","in","34","","0","2","1","https://x.com/undefined/status/1984519042385002519","1453508190",,"2068"
"0","1986943753538707803","Fri Nov 07 23:48:01 +0000 2025",,"49","Kapsul JAPENTV | Sidang Media Jurucakap Kerajaan | Penyalahgunaan Pas Lawatan Sosial. #RancakkanMADANI #MADANIBekerja #TaatSetia #JabatanPenerangan https://t.co/IWgJt2iz3s","1986943753538707803","https://pbs.twimg.com/amplify_video_thumb/1986943670650871812/img/cVVJks852phv-lZ6.jpg","","in","49","","2","0","43","https://x.com/undefined/status/1986943753538707803","114914506",,"419"
"0","1984556130224521434","Sat Nov 01 09:40:27 +0000 2025",,"11","kesenjangan sosial https://t.co/pHVcqysaIN","1984556130224521434","https://pbs.twimg.com/media/G4qPSJ_bYAAWTmC.jpg","","in","11","","0","6","0","https://x.com/undefined/status/1984556130224521434","264195655",,"1475"
"4","1987581344365654437","Sun Nov 09 18:01:34 +0000 2025",,"77","Kebijakan politik pemerintah Orde Baru tidak mendukung kelompok sosial yang bernama Nahdlatul Ulama sehingga warga NU sulit mengakses pendidikan kata Gus Ulil. https://t.co/KE5mCziX3c https://t.co/ok7W9AQRDi","1987581344365654437","https://pbs.twimg.com/media/G5VOs0QakAEkJYA.jpg","","in","77","","3","25","19","https://x.com/undefined/status/1987581344365654437","214818815",,"7458"
"0","1987669292821905794","Sun Nov 09 23:51:03 +0000 2025",,"3","Myaksikan Karya Terbaik Reza R Sungguh Potret sosial yg nyata ttg; Kemiskinan struktural di masyarakat yg bergumul dlm kerasnya kehidupan Bobroknya birokrasi pendidikan&amp;data kependudukan Eksploitasi perempuan nirakses&amp;Pengorbanan IBU besarkan anak2nya #pangku @gambargerakfilm https://t.co/7Zs8HZRG5Y","1987669292821905794","https://pbs.twimg.com/media/G5Weq5paoAAmcv7.jpg","","in","3","","0","1","1","https://x.com/undefined/status/1987669292821905794","1201488523",,"201"
"0","1986245699537961319","Thu Nov 06 01:34:12 +0000 2025",,"4","Dear siapapun yg punya mental issue jangan berekspetasi bagaimana orang memperlakukan kalian sebagaimana mestinya hanya karena kalian memberi tahu kalo kalian punya mental issue. Gimana pun Interaksi sosial gak bisa terhindarkan (termasuk perselisihan salah paham dll).","1986245699537961319","","","in","4","","0","1","0","https://x.com/undefined/status/1986245699537961319","1903946877630140416",,"106"
"26","1987378444314026120","Sun Nov 09 04:35:19 +0000 2025",,"111","Yuhuu! Kuis Akhir Pekan siap Ngetes Kawan JM. Jangan sampai Gagal Fokus! Ikutannya gampang banget loh: 1. Follow dan subscribe semua akun media sosial Jasamarga Transjawa Tol 2. ⁠Like dan share postingan ini sebanyak-banyaknya https://t.co/AUNNYDkrHx","1987378444314026120","https://pbs.twimg.com/media/G5SWKIaaEAAznwc.jpg","","in","111","","1","101","81","https://x.com/undefined/status/1987378444314026120","1350024399869493251",,"1349"
"64","1984415131183264225","Sat Nov 01 00:20:10 +0000 2025",,"2021"," inti dari pesan nya adalah HARGAI PRIVASI ORANG LAIN !! STOP NGEREKAM STRANGERS TANPA IZIN DAN DI UPLOAD DI SOSIAL MEDIA TANPA IZIN !!! jangan kyk org gapunya a-dab. nb: berapapun usianya. https://t.co/kEKh6abJm0","1984415131183264225","https://pbs.twimg.com/media/G4oPC44WoAAZF8T.jpg","","in","2021","","5","28","130","https://x.com/undefined/status/1984415131183264225","1331650559518990336",,"84045"
"0","1987784810962829726","Mon Nov 10 07:30:04 +0000 2025",,"10","Siapkah kamu menelusuri kisah-kisah yang melampaui lanskap geografis waktu dan sosial? Datang dari 45 negara 90 kisah menantimu di Festival Film Dokumenter 2025. Catat &amp; siapkan watchlistmu! Kunjungi https://t.co/bqu52MDEeB untuk reservasi tiket &amp; informasi lebih lanjut. https://t.co/AsEtx7L5cv","1987784810962829726","https://pbs.twimg.com/amplify_video_thumb/1987783743613091840/img/7kply_pwZ1pszIF5.jpg","","in","10","","1","0","8","https://x.com/undefined/status/1987784810962829726","156579261",,"516"
