"bookmark_count","conversation_id_str","created_at","display_name","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","like_count","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username","views_count"
"140","1986784222099452381","Fri Nov 07 13:14:05 +0000 2025",,"753","Polisi telah amankan tersangka pembom SMAN 72 masih menjalani operasi di rumah sakit. Gubernur Jakarta pastikan seluruh biaya pengobatan korban ditanggung pemerintah provinsi. 55 korban terluka sebagian sudah kembali pulang. Tidak ada korban jiwa. Sebelumnya: https://t.co/poaeDXfSBn","1986784222099452381","https://pbs.twimg.com/media/G5J5cb8XwAEtW8Z.jpg","","in","753","","17","23","72","https://x.com/undefined/status/1986784222099452381","1909918213355315200",,"214333"
"3","1986739735478649295","Fri Nov 07 10:17:19 +0000 2025",,"53","Presiden Republik Indonesia Prabowo Subianto secara resmi membentuk Komisi Reformasi Polri dalam sebuah pelantikan yang digelar di Istana Merdeka Jakarta Pusat pada Jumat 7 November 2025. Pembentukan tim ini merupakan langkah strategis pemerintah untuk mempercepat pembenahan https://t.co/cGvVtqXVsI","1986739735478649295","https://pbs.twimg.com/media/G5JROirbUAA4pMd.jpg","","in","53","","11","77","17","https://x.com/undefined/status/1986739735478649295","57261519",,"25376"
"0","1985233231424393319","Mon Nov 03 06:31:00 +0000 2025",,"92","Kerugian petani tembus hingga Rp600 miliar setahun semua gara-gara kios nakal yang jual pupuk di atas harga resmi. Ada 2.039 kios dari total 27.319 kios ketahuan main harga dan pemerintah langsung cabut izinnya! https://t.co/fnBdPAe0Rr","1985233231424393319","https://pbs.twimg.com/media/G4zyfd0b0AEzSVt.jpg","","in","92","","0","50","23","https://x.com/undefined/status/1985233231424393319","104695582",,"1619"
"14","1986282434632069331","Thu Nov 06 04:00:10 +0000 2025",,"72"," halo temen2 yg baik hati bantu aku isi kuisoner yuklian prnah kan psti ngerasa cape wktu scroll twt apalagi klo ada berita negatif kaya kebijakan pemerintah dll. nah bntu aku isi dong guys targetnya kurang bnyak nih. bole reply ya/klo ada yg mau barter juga boleh&lt;3 https://t.co/WZrtSnFEuZ","1986282434632069331","https://pbs.twimg.com/media/G5CxWR1XkAAqdGb.jpg","","in","72","","0","55","8","https://x.com/undefined/status/1986282434632069331","1371650588",,"10176"
"3","1987668753375748228","Sun Nov 09 23:48:54 +0000 2025",,"24","Pemerintah Kota (Pemkot) Makassar memberikan penghargaan khusus kepada lima anggota Polrestabes Makassar atas keberhasilan mereka mengungkap dan memulangkan Bilqis (4) balita korban penculikan yang ditemukan di Jambi. Baca selengkapnya https://t.co/JHztenciHI ~AM #Bilqis https://t.co/CR2X6rmia1","1987668753375748228","https://pbs.twimg.com/media/G5WeL-SbwAAgy_i.jpg","","in","24","","5","11","1","https://x.com/undefined/status/1987668753375748228","23343960",,"6784"
"0","1987072601651597784","Sat Nov 08 08:20:00 +0000 2025",,"5","Penyederhanaannilai tukar Rupiah tidak sulit asal punya komitmen yg kuat dari Pemerintah ( misal harga Rokok sekarang Rp 30.000 kalau Rupiah sudah disederhanakan menjadi Rp 30 ) mobil Pajero sekarang Rp 800.000.000 nantinya menjado Rp 800.000. https://t.co/LNycSck9DI","1987072601651597784","","","in","5","","0","2","3","https://x.com/undefined/status/1987072601651597784","1449222685678968837",,"771"
"1","1985508156378923399","Tue Nov 04 00:43:28 +0000 2025",,"6","Gibran : Pemerintah ingin cetak santri ahli blockchain dan AI... Ngomong loe ketinggian cuy...! mustinya loe jelasin apa itu blockchain bagaimana cara kerja blockchain disertai infografisnya... Jangan cuman baca ketikan orang yang entah disiapkan oleh siapa... Udah sana loe https://t.co/dx1TLFCtaJ","1985508156378923399","https://pbs.twimg.com/ext_tw_video_thumb/1985508102582812672/pu/img/0x-EjZLcOjWE3ztO.jpg","","in","6","","0","1","3","https://x.com/undefined/status/1985508156378923399","80559922",,"527"
"1","1984466238425506223","Sat Nov 01 03:43:15 +0000 2025",,"103","Program Makan Bergizi Gratis (MBG) bukan sekadar makan siang gratis. Di balik satu porsi bergizi ada petani peternak dan UMKM lokal yang ikut bergerak. Langkah nyata pemerintah menghadirkan gizi merata untuk anak-anak sekaligus menguatkan ekonomi desa. https://t.co/UGw8bz0aCl","1984466238425506223","https://pbs.twimg.com/media/G4o9hTwbQAAO5wX.jpg","","in","103","","1","43","20","https://x.com/undefined/status/1984466238425506223","104695582",,"972"
"8","1985362520773632242","Mon Nov 03 15:04:45 +0000 2025",,"67","Menkeu Purbaya menegaskan pembangunan Ibu Kota Nusantara (IKN) terus berlangsung dan tidak akan menjadi kota hantu seperti yang diberitakan media Inggris. Pemerintah mengawal proyek ini sebagai simbol pemerataan pembangunan antarwilayah dan proyek strategis nasional jangka https://t.co/TVEbyMpWla","1985362520773632242","https://pbs.twimg.com/media/G41sW26XoAAp-dM.jpg","","in","67","","9","14","18","https://x.com/undefined/status/1985362520773632242","47596019",,"45074"
"4","1986950760274530709","Sat Nov 08 00:15:51 +0000 2025",,"24","Kebijakan pemerintah negara ini terlalu sering mengurusi hal hal yang ndak seharusnya mereka urusi dan cenderung menimbulkan pertanyaan baru bagi masyarakat alih alih solusi.","1986950760274530709","","","in","24","","1","3","1","https://x.com/undefined/status/1986950760274530709","974100446699663362",,"2756"
"0","1985248056170992132","Mon Nov 03 07:29:55 +0000 2025",,"18","Saking nggak becusnya pemerintah kerjaan gaji under UMR pun dianggap biasa. Katanya Masih banyak yang lebih kecil. Harus bersyukur Bersyukur my ass.","1985248056170992132","","","in","18","","0","4","1","https://x.com/undefined/status/1985248056170992132","1931621177103183872",,"493"
"140","1984431285490827504","Sat Nov 01 01:24:22 +0000 2025",,"2706","Ini benar banyak bisnis yg sebelum thn 2015 dikerjakan oleh swasta diambil atau dikerjakan oleh anak2/ cicit2 BUMN. Benar kata Pak Menkeu jaman P SBY swasta hidup. Mulai thn 2015/ 2016 Pemerintah/ BUMN anak/ cicit mengerjakan hampir semua bisnis swasta. Presiden @prabowo https://t.co/D4qm7CZBiY","1984431285490827504","https://pbs.twimg.com/media/G4odvC8bQAAr0s9.jpg","","in","2706","","26","135","912","https://x.com/undefined/status/1984431285490827504","2606229566",,"222686"
"0","1986053431153525220","Wed Nov 05 12:50:11 +0000 2025",,"26","Tegas! Sentil aparatur pemerintah yang kerjanya lamban Ketua DPR RI Puan Maharani mengatakan bahwa tugas negara adalah mempermudah urusan rakyat bukan mempersulit. Mbak Puan menegaskan dalam setiap kebijakan orientasi aparatur pemerintah harus jelas menghadirkan negara yang https://t.co/InRetcA8rX","1986053431153525220","https://pbs.twimg.com/media/G4_hEAsa0AE2jZe.jpg","","in","26","","1","2","22","https://x.com/undefined/status/1986053431153525220","1174287141909590017",,"790"
"6","1986457339717718451","Thu Nov 06 15:35:11 +0000 2025",,"20"," halo bantu aku isi ini yuk. kalian prnah ga si scroll twt trus² an apalagi kl ada berita negatif kayak berita kebijakan pemerintah dll. nah kalo kalian merasa gt bantu ak isi ini yuk bisa lgsg scan/reply aj nanti aku kasih link nya. Thankyou &lt;3 https://t.co/oJvMAkYOnM","1986457339717718451","https://pbs.twimg.com/media/G5FQbCbXUAAJXb2.jpg","","in","20","","0","15","3","https://x.com/undefined/status/1986457339717718451","1371650588",,"9416"
"65","1984189962213085295","Fri Oct 31 09:25:26 +0000 2025",,"2467","Skill issue pemerintah yang janji ngasih 19 juta lapangan kerja","1984189962213085295","","","in","2467","","12","23","800","https://x.com/undefined/status/1984189962213085295","501800437",,"67733"
"14","1985644591182156124","Tue Nov 04 09:45:36 +0000 2025",,"1070","Hari ini saya secara khusus meresmikan wajah baru Stasiun Tanah Abang langkah penting dalam upaya kami mempercepat modernisasi sistem transportasi publik yang menunjang aktivitas masyarakat sehari-hari. Pemerintah berkomitmen untuk membangun sistem transportasi kereta yang https://t.co/HLN1viRwtF","1985644591182156124","https://pbs.twimg.com/media/G45tOoRbgAAKX0u.jpg","","in","1070","","30","503","260","https://x.com/undefined/status/1985644591182156124","40580714",,"62305"
"19","1986748018893226250","Fri Nov 07 10:50:14 +0000 2025",,"19","-ness kakak-kakak mau tanya biasanya kalo mau magang prigel berkas yang harus disiapin apa aja ya? misal mau prigel di instansi pemerintah gitu https://t.co/KJPp25MQMv","1986748018893226250","https://pbs.twimg.com/media/G5JYy0mWcAAIAaj.jpg","","in","19","","0","4","0","https://x.com/undefined/status/1986748018893226250","2258206034",,"3127"
"27","1986023762001531162","Wed Nov 05 10:52:18 +0000 2025",,"360","Pernyataan itu disampaikan oleh Menteri Negara Senior Urusan Dalam Negeri Singapura Sim Ann dalam sidang parlemen pada Selasa (4/11/2025). Pemerintah Singapura memang berencana menerapkan hukuman cambuk bagi pelaku penipuan daring atau online scam. Rencana itu jadi bagian dari https://t.co/k0D93YUH95","1986023762001531162","https://pbs.twimg.com/amplify_video_thumb/1986023599329923072/img/QBwJt2lmUMyIjPXj.jpg","","in","360","","22","29","127","https://x.com/undefined/status/1986023762001531162","1158355819512991747",,"17449"
"0","1984530638058492048","Sat Nov 01 07:59:09 +0000 2025",,"31","Mencegah Sebelum Terjadi... Proyek pemerintah rawan akan penyimpangan menyelewengan dana... Kejagung akan mengawal ketat proyek pembangunan kampung nelayan Merah Putih. PSN ini bertujuan utk kesejahteraan nelayan jgn sampai dananya di korupsi... Nyokk kita semua ikut pantau https://t.co/H5bB4npPsw","1984530638058492048","https://pbs.twimg.com/media/G4p4GRNbQAg8C48.jpg","","in","31","","0","21","3","https://x.com/undefined/status/1984530638058492048","1371089248170876929",,"4712"
"1","1986430673893400766","Thu Nov 06 13:49:13 +0000 2025",,"59","Pesantren adalah kekuatan sosial yang mampu memutus rantai kemiskinan. Dalam Konferensi Pendidikan Pesantren Nasional 2025 bersama @majelismasyayikh saya menegaskan: pendidikan pesantren harus memberdayakan melahirkan ulama penggerak ekonomi dan pemimpin sosial. Pemerintah https://t.co/8P0q2qJAOT","1986430673893400766","https://pbs.twimg.com/media/G5E4KiuagAAGc6F.jpg","","in","59","","4","36","31","https://x.com/undefined/status/1986430673893400766","1490116879",,"3623"
"0","1987399511069634780","Sun Nov 09 05:59:02 +0000 2025",,"12","Ketua Ansor Jatim Kritik Pemerintah yang Nikmati Hasil Cukai Tembakau Biarkan Petani Merana https://t.co/fs8dfqLU0R https://t.co/bzu93TdKu6","1987399511069634780","https://pbs.twimg.com/media/G5SpUsfWQAA_R7u.jpg","","in","12","","0","0","3","https://x.com/undefined/status/1987399511069634780","1207152984800387072",,"200"
"3","1986328517819392167","Thu Nov 06 07:03:17 +0000 2025",,"25","Jakarta 5 November 2025 KPK menetapkan dan menahan AW (Gubernur Riau Periode 2025-2030) dan 2 orang lainnya sebagai tersangka dalam kegiatan tangkap tangan terkait dugaan korupsi berupa pemerasan di lingkungan Pemerintah Provinsi Riau TA 2025. https://t.co/oOLwGhy28V","1986328517819392167","https://pbs.twimg.com/media/G5DbJSJbIAIYZMf.jpg","","in","25","","1","16","9","https://x.com/undefined/status/1986328517819392167","104714478",,"5228"
"0","1986417279148695647","Thu Nov 06 12:55:59 +0000 2025",,"5"," Langkah pemerintah memproses penghapusan piutang macet senilai Rp. 15 triliun yang menjerat satu juta debitur KUR di seluruh Indonesia menunjukkan keberpihakan nyata. Negara hadir untuk membangkitkan kembali sektor produktif yang menjadi tulang punggung ekonomi nasional https://t.co/ERU7tXnuiJ","1986417279148695647","https://pbs.twimg.com/media/G5Er_PwboAA_2BL.jpg","","in","5","","0","0","4","https://x.com/undefined/status/1986417279148695647","721898354502930433",,"65"
"16","1986715991771054367","Fri Nov 07 08:42:58 +0000 2025",,"892","Ojok o sabrina pemerintah kota ae yo bingung https://t.co/qzWTKn7D0K","1986715991771054367","https://pbs.twimg.com/media/G5I7kfNbAAAdmox.jpg","","in","892","","27","25","240","https://x.com/undefined/status/1986715991771054367","1159400358482833408",,"26858"
"5","1985929943453483482","Wed Nov 05 04:39:29 +0000 2025",,"52"," Dibalik OTT KPK sebenarnya ada sesuatu yg bikin pemerintah pusat nggak senang dgn figur Abdul Wahid ini. Gub Riau minta pembagian yg lebih besar utk Riau karena besarnya sumbangan Riau utk pusat. Hhmm...kebetulankah? Instrumen hukum dipakai saat pusat terpojok. Wallahualam. https://t.co/4bOWMiyvv8","1985929943453483482","https://pbs.twimg.com/ext_tw_video_thumb/1985929894573088768/pu/img/-fLeqYtuvZlJEirB.jpg","","in","52","","1","6","23","https://x.com/undefined/status/1985929943453483482","1254035776322453506",,"1788"
"24","1985654368633569287","Tue Nov 04 10:24:27 +0000 2025",,"192","Gue baca case ini pas jaman masuk SMA dan kasus paling sampah yang pernah gue baca. Pantes cewe jepang pada ga mau nikah dan punya anak. Cowo jepang banyak yang kek sampah. Pemerintah jepang juga ga guna kalo kasusnya pelecehan seksual stalker","1985654368633569287","","","in","192","","6","5","11","https://x.com/undefined/status/1985654368633569287","1425822131544236045",,"23920"
"1","1985649635944542656","Tue Nov 04 10:05:39 +0000 2025",,"60","Pembangunan 10.000 Griya Pekerja terlaksana untuk pertama di pasar minggu Jakarta. Dimulai dari Griya Pekerja Pasar Minggu pemerintah akan memperluas program ini ke berbagai wilayah lain dan memastikan manfaatnya menjangkau seluruh pekerja agar mereka benar-benar produktif https://t.co/pEV06cn1ZH","1985649635944542656","https://pbs.twimg.com/amplify_video_thumb/1985649131906580481/img/bki6QGfnFXUM2t9M.jpg","","in","60","","3","33","34","https://x.com/undefined/status/1985649635944542656","1490116879",,"3497"
"31","1987397750330433666","Sun Nov 09 05:52:02 +0000 2025",,"147","Danty Indriastuti Purnamasari Cucu Presiden Ke-2 Republik Indonesia (RI) Soeharto berharap agar kakeknya menerima gelar pahlawan dari pemerintah. Diketahui Soeharto menjadi salah satu nama yang diusulkan untuk mendapatkan gelar pahlawan nasional. Jujur kalau namanya https://t.co/dI3tIHke35","1987397750330433666","https://pbs.twimg.com/media/G5SntxZakAAxHch.jpg","","in","147","","106","167","38","https://x.com/undefined/status/1987397750330433666","23343960",,"137154"
"1","1984637142321283186","Sat Nov 01 15:02:22 +0000 2025",,"6","Banjir dan Macet Jakarta: Gejala Ketidakbecusan Pemerintah DKI Jakarta dalam Menata Kota! Setiap kali hujan Jakarta sering kali dilanda dua hal: banjir dan macet. Di penghujung Oktober 2025 kedua hal ini menjadi semakin parah. Ada apa dengan Jakarta? https://t.co/TvIgTamw8z","1984637142321283186","https://pbs.twimg.com/amplify_video_thumb/1984637032849891328/img/5tYJHH3U_43K8Ycy.jpg","","in","6","","0","2","4","https://x.com/undefined/status/1984637142321283186","280942957",,"3221"
"6","1986287561170735307","Thu Nov 06 04:20:32 +0000 2025",,"134","Proyek Kereta Cepat Jakarta-Bandung (KCJB) yang dikenal sebagai Whoosh merupakan salah satu inisiatif infrastruktur unggulan pemerintah Indonesia yang di era kepemimpinan Jokowi. Dengan panjang lintasan 142 3 kilometer dan kecepatan operasional hingga 350 kilometer per jam https://t.co/ZNECdFxvoL","1986287561170735307","https://pbs.twimg.com/media/G5C1tTKa8AApMVi.jpg","","in","134","","3","16","45","https://x.com/undefined/status/1986287561170735307","871058414364876800",,"6914"
"0","1986649862713037119","Fri Nov 07 04:20:12 +0000 2025",,"9","DIRGAHAYU TUANKU Semoga Dirahmati dan Diberkati Allah S.W.T Duli Yang Maha Mulia Paduka Seri Sultan Perak Darul Ridzuan Sultan Nazrin Muizzuddin Shah Ibni Almarhum Sultan Azlan Muhibbuddin Shah Al-Maghfur-Lah Sultan Yang Di-Pertuan dan Raja Pemerintah Negeri Perak Darul https://t.co/DPdLTlW7r8","1986649862713037119","https://pbs.twimg.com/media/G5H_hJrbIAYQN9R.jpg","","in","9","","0","0","1","https://x.com/undefined/status/1986649862713037119","821364216",,"617"
"7","1985475866357358994","Mon Nov 03 22:35:09 +0000 2025",,"234","ptn! alhamdulilah pemerintah gerak cepet https://t.co/3cinbe47Ls","1985475866357358994","https://pbs.twimg.com/media/G43Txw9WMAAoUZ7.jpg","","in","234","","4","12","6","https://x.com/undefined/status/1985475866357358994","1205629250423779328",,"12187"
"0","1985956025288302898","Wed Nov 05 06:23:08 +0000 2025",,"13","Bener sekali sob tidak ada lagi isolasi yang terisolasi. Kebijakan pemerintah datang hingga ke daerah terpencil memastikan setiap masyarakatakat merasakan manfaat kemajuan. Indonesia untuk seluruh rakyat. Prioritaskan Kebutuhan Rakyat https://t.co/iOx7rZlPEV","1985956025288302898","https://pbs.twimg.com/media/G4-IeBDbEAEYMvA.jpg","","in","13","","0","3","4","https://x.com/undefined/status/1985956025288302898","1541046070457028608",,"4573"
"3","1986315087477694551","Thu Nov 06 06:09:55 +0000 2025",,"29","Kadang kerja keras nggak cukup tanpa payung hukum yang kuat. BSSN udah berjuang jaga ruang siber tapi tentu butuh fondasi yang kokoh. RUU KKS jadi tulang punggung biar pertahanan digital indonesa benar-benar punya daya lawan. https://t.co/ZdqmbuWhVZ https://t.co/pLhMfDsRrz","1986315087477694551","https://pbs.twimg.com/amplify_video_thumb/1986314188755771392/img/77CZuuCzS1azZwJe.jpg","","in","29","","1","314","36","https://x.com/undefined/status/1986315087477694551","1456562280",,"621"
"78","1984594781075546579","Sat Nov 01 12:14:02 +0000 2025",,"382","Ternyata ini info sosialisasi lama ya gusy (15 Augustus) Jangan terlalu pusingin bagian fungsi TKA itu karena belum pasti dan kalimat ya khas pemerintah banget ngambang nakutin tapi ga jelas. https://t.co/JzOSITSyoc","1984594781075546579","https://pbs.twimg.com/media/G4qyb0jboAEcmDi.jpg","","in","382","","30","12","44","https://x.com/undefined/status/1984594781075546579","1145123964940718080",,"78242"
"0","1987524814685319423","Sun Nov 09 14:16:56 +0000 2025",,"26","Dolar Akan Diganti: Emas &amp; Bitcoin Akan Dipakai Untuk Menghapus Utang Amerika Ketika dunia sibuk membicarakan inflasi dan resesi Washington diam-diam menyiapkan rencana yang jauh lebih besar pengaturan ulang sistem keuangan global. Pemerintah Amerika tengah bersiap menilai https://t.co/erN0bMiIDN","1987524814685319423","https://pbs.twimg.com/amplify_video_thumb/1987524649719324674/img/tvqr9lH80Qvch6Nu.jpg","","in","26","","0","1","7","https://x.com/undefined/status/1987524814685319423","1875086359578472450",,"458"
"2","1986334067818963041","Thu Nov 06 07:25:20 +0000 2025",,"31","Pemerintah Jepang telah menetapkan target ambisius: memperluas pasar hiburan di luar negeri hingga 20 triliun yen (sekitar 2 1 kuadriliun rupiah) pada tahun 2033. Rencana ini mencakup dukungan besar bagi studio anime pengembang game dan kreator yang ingin memperluas jangkauan https://t.co/fg0XUx3PsJ","1986334067818963041","https://pbs.twimg.com/media/G5DgN2UbwAASDwT.jpg","","in","31","","0","1","1","https://x.com/undefined/status/1986334067818963041","1210780624035860480",,"1647"
"1","1985603004389831134","Tue Nov 04 07:00:21 +0000 2025",,"4","Betul..sudah tidak ada yg salah dgn proses pembangunan kereta dgn tujuan sosial sertasubsidi pemerintah untuk tiket. Tapi tidak boleh ada mark up 10-15 x lipat.! Whoosh jalankan tggjawab hutangnya tapi koruptor yg markup harus diadili dan sita kekayaanya. https://t.co/nlA0etC2wC","1985603004389831134","","","in","4","","1","2","5","https://x.com/undefined/status/1985603004389831134","1542540315835260929",,"698"
"1","1987004875926880766","Sat Nov 08 03:50:53 +0000 2025",,"19","Adian Napitupulu: Jangan Beri Gelar Pahlawan pada Soeharto Upaya pemerintah memberi gelar pahlawan nasional kepada Presiden ke-2 RI Soeharto menuai penolakan termasuk di kalangan aktivis reformasi. Adian Napitupulu tokoh yang ikut memperjuangkan tumbangnya Soeharto pada https://t.co/QFgMXn6tsY","1987004875926880766","https://pbs.twimg.com/ext_tw_video_thumb/1987004784080199680/pu/img/ynbc_Ht0zD6Z4LFw.jpg","","in","19","","0","3","15","https://x.com/undefined/status/1987004875926880766","1875086359578472450",,"383"
"0","1986803000850149411","Fri Nov 07 14:28:43 +0000 2025",,"30","Puan Maharani menekankan DPR hanya mempunyai tiga fungsi yakni legislasi pengawasan dan anggaran. DPR itu dalam membahas UU enggak sendirian tapi sama pemerintah dan DPD. Ia menjelaskan DPR hanya berfungsi membahas anggaran bersama pemerintah. Uang akan dipegang dan digunakan https://t.co/sDYCBYNm7p","1986803000850149411","https://pbs.twimg.com/media/G5KKzJJbwAImeJy.jpg","","in","30","","0","4","22","https://x.com/undefined/status/1986803000850149411","2650421658",,"1144"
"2","1985158143954088057","Mon Nov 03 01:32:38 +0000 2025",,"59","Bapak Presiden sudah menyetujui langkah @kemenkopmRI untuk penggunaan fasilitas pemerintah untuk kegiatan UMKM https://t.co/ehzke6g9oN","1985158143954088057","https://pbs.twimg.com/media/G4yyzntbQAAdULt.jpg","","in","59","","1","34","39","https://x.com/undefined/status/1985158143954088057","1490116879",,"4429"
"7","1985002628326302185","Sun Nov 02 15:14:40 +0000 2025",,"54","udah terjerumus lingkaran setan kalau harga kopi jadi 30-50rb per gelas ga ada yang mau dan sanggup beli dalam skala gede. salahnya di sistem penggajian dari pemerintah dengan skema UMR yang tidak make sense dan perindustrian yang sengaja dimatikan. jadi ga ada yang sanggup","1985002628326302185","","","in","54","","2","2","20","https://x.com/undefined/status/1985002628326302185","78931279",,"3026"
"2","1985653667941458185","Tue Nov 04 10:21:40 +0000 2025",,"36","Harus ngerasain sendiri berhadapan sama oknum pemerintah untuk paham kenapa desain yang ideal itu suka nggak mungkin . contoh: ‍️: ini sih nggak usah lebar2 : oh.. menurut peraturan sih harusnya lebar pak.. ‍️: menurut saya enggak ‍‍‍: ikut menurut bapak ya mbak ","1985653667941458185","","","in","36","","0","1","6","https://x.com/undefined/status/1985653667941458185","1776857528946851840",,"1199"
